time = 0.000000000000e+00, iter = 0, dt = 1.000000e-09
time = 7.999735451847e-17, iter = 1, dt = 1.776357e-24
time = 7.999735451847e-17, iter = 2, dt = 1.776357e-24
time = 7.999735451847e-17, iter = 3, dt = 1.776357e-24
time = 7.999735451847e-17, iter = 4, dt = 1.776357e-24
time = 7.999735451847e-17, iter = 5, dt = 1.776357e-24
time = 7.999735451847e-17, iter = 6, dt = 1.776357e-24
time = 7.999735451847e-17, iter = 0, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 1, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 2, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 3, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 4, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 5, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 6, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 0, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 0, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 1, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 2, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 3, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 4, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 5, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 6, dt = 8.881784e-25
time = 7.999735540665e-17, iter = 0, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 1, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 2, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 3, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 4, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 5, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 6, dt = 4.440892e-25
time = 7.999735540665e-17, iter = 0, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 0, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 1, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 2, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 3, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 4, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 5, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 6, dt = 4.440892e-25
time = 7.999735585074e-17, iter = 0, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 1, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 2, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 3, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 4, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 5, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 6, dt = 2.220446e-25
time = 7.999735585074e-17, iter = 0, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 0, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 1, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 2, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 3, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 4, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 5, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 6, dt = 2.220446e-25
time = 7.999735607278e-17, iter = 0, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 1, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 2, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 3, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 4, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 5, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 6, dt = 1.110223e-25
time = 7.999735607278e-17, iter = 0, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 0, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 1, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 2, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 3, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 4, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 5, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 6, dt = 1.110223e-25
time = 7.999735618380e-17, iter = 0, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 1, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 2, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 3, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 4, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 5, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 6, dt = 5.551115e-26
time = 7.999735618380e-17, iter = 0, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 0, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 1, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 2, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 3, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 4, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 5, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 6, dt = 5.551115e-26
time = 7.999735623931e-17, iter = 0, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 1, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 2, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 3, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 4, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 5, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 6, dt = 2.775558e-26
time = 7.999735623931e-17, iter = 0, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 1, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 2, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 3, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 4, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 5, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 6, dt = 1.387779e-26
time = 7.999735623931e-17, iter = 0, dt = 6.938894e-27
time = 7.999735623931e-17, iter = 1, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 0, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 1, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 2, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 3, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 4, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 5, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 6, dt = 1.387779e-26
time = 7.999735625319e-17, iter = 0, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 1, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 2, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 3, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 4, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 5, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 6, dt = 6.938894e-27
time = 7.999735625319e-17, iter = 0, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 0, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 1, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 2, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 3, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 4, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 5, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 6, dt = 6.938894e-27
time = 7.999735626013e-17, iter = 0, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 1, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 2, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 3, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 4, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 5, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 6, dt = 3.469447e-27
time = 7.999735626013e-17, iter = 0, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 1, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 2, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 3, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 4, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 5, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 6, dt = 1.734723e-27
time = 7.999735626013e-17, iter = 0, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 1, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 2, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 3, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 4, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 5, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 6, dt = 8.673617e-28
time = 7.999735626013e-17, iter = 0, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 1, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 2, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 3, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 4, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 5, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 6, dt = 4.336809e-28
time = 7.999735626013e-17, iter = 0, dt = 2.168404e-28
time = 7.999735626013e-17, iter = 1, dt = 2.168404e-28
time = 7.999735626056e-17, iter = 0, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 0, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 1, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 2, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 3, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 4, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 5, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 6, dt = 8.673617e-28
time = 7.999735626143e-17, iter = 0, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 1, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 2, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 3, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 4, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 5, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 6, dt = 4.336809e-28
time = 7.999735626143e-17, iter = 0, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 1, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 2, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 3, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 4, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 5, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 6, dt = 2.168404e-28
time = 7.999735626143e-17, iter = 0, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 1, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 2, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 3, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 4, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 5, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 6, dt = 1.084202e-28
time = 7.999735626143e-17, iter = 0, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 1, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 2, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 3, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 4, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 5, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 6, dt = 5.421011e-29
time = 7.999735626143e-17, iter = 0, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 1, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 2, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 3, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 4, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 5, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 6, dt = 2.710505e-29
time = 7.999735626143e-17, iter = 0, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 1, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 2, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 3, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 4, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 5, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 6, dt = 1.355253e-29
time = 7.999735626143e-17, iter = 0, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 1, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 2, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 3, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 4, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 5, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 6, dt = 6.776264e-30
time = 7.999735626143e-17, iter = 0, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 1, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 2, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 3, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 4, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 5, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 6, dt = 3.388132e-30
time = 7.999735626143e-17, iter = 0, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 1, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 2, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 3, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 4, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 5, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 6, dt = 1.694066e-30
time = 7.999735626143e-17, iter = 0, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 1, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 2, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 3, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 4, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 5, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 6, dt = 8.470329e-31
time = 7.999735626143e-17, iter = 0, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 1, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 2, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 3, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 4, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 5, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 6, dt = 4.235165e-31
time = 7.999735626143e-17, iter = 0, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 1, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 2, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 3, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 4, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 5, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 6, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 0, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 1, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 2, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 3, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 4, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 5, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 6, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 3, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 4, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 5, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 6, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 1, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 0, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 1, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 2, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 3, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 4, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 5, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 6, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 0, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 1, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 2, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 3, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 4, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 5, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 6, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 1, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 2, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 3, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 4, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 5, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 6, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 0, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 1, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 2, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 3, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 4, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 5, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 6, dt = 2.117582e-31
time = 7.999735626143e-17, iter = 0, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 1, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 2, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 3, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 4, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 5, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 6, dt = 1.058791e-31
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 3, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 4, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 5, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 6, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 1, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 2, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 3, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 4, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 5, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 6, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 0, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 1, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 2, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 3, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 0, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 3, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 4, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 5, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 6, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 1, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 2, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 3, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 4, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 5, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 6, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 0, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 1, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 2, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 3, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 4, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 5, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 6, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 0, dt = 1.654361e-33
time = 7.999735626143e-17, iter = 1, dt = 1.654361e-33
time = 7.999735626143e-17, iter = 0, dt = 3.308722e-33
time = 7.999735626143e-17, iter = 0, dt = 6.617445e-33
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 3, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 4, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 5, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626143e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626143e-17, iter = 4, dt = 2.646978e-32
